id,gender,dob,dod,firstname,lastname
1316,1,1769,1829,Wilh,Jury
1317,1,1624,1700,Jonas,Umbach
1318,1,1620,1691,Aelbert,Cuyp
1319,1,1815,1910,Andreas,Achenbach
1320,1,1812,1897,Louis,Gurlitt
1321,1,1705,1752,Martin,Tyroff
1322,1,1807,1858,Christian Friedrich,Ezdorf
1323,1,1757,1821,Adam,Bartsch
1324,1,1761,1847,Johann Christian,Reinhart
1325,1,1757,1835,Carl Wilhelm,Kolbe
1326,2,1791,1863,Maria,Ellenrieder
1327,1,1751,1824,Johann Christian,Klengel
1328,1,1712,1774,Christian Wilhelm Ernst,Dietrich
1329,1,1729,1800,Joh. Andreas Benjamin,Nathnagel
1330,1,1729,1804,Johann Andreas Benjamin,Nothnagel
1331,1,1733,1771,Franz Edmund,Weirotter
1332,1,1708,1781,Christian Johann,Rugendas
1333,1,1571,1635,Karel de,Mallery
1334,1,1660,1742,Jean,Mariette
1335,1,1560,1618,Adrian,Collaert
1336,1,1625,1654,Paulus,Potter
1337,1,1825,1916,Jacob,Kornerup
1338,,1803,1846,Christian,Holm
1339,1,1829,1908,Carl Fredrik,Bartsch
1340,1,1640,1710,Franz,Ertinger
1341,1,1715,1790,Charles Nicolas,Cochin d.y.
1342,1,1818,1875,Anton,Melbye
1343,1,1666,1742,Georg Philipp,Rugendas (I)
1344,1,1810,1858,Carl,Wahlbom
1345,1,1822,1911,Andreas Peter,Madsen
1346,1,1807,1843,Carl,Küchler
1347,1,1810,1882,A C,Schleisner
1348,1,1803,1848,Martinus,Rørbye
1349,1,1803,1867,Peter Chr.,Schøler
1350,1,1603,1677,Gabriel,Perelle
1351,1,1661,1733,Simon,Gribelin
1352,1,1710,1772,Pierre Louis,Surugue
1353,1,1742,1810,John Francis,Rigaud
1354,1,1781,1836,Alex H.,Dynouy
1355,1,1746,1803,Louis,Le Sueur
1356,1,1650,1684,Raymond de,La Fage
1357,1,1820,1858,Hans,Hansen
1358,1,1720,1795,Carl Wilhelm,Böhme
1359,1,1606,1669,Rembrandt van Rijn,
1360,1,1667,1744,Isaac de,Moucheron
1361,1,1652,1732,Richard van,Orley
1362,1,1723,1797,Pierre Francois,Basan
1363,1,1603,1684,Cornelis,Bloemaert
1364,,1697,1764,William,Hogarth
1365,1,1856,1956,Johan,Nordhagen
1366,1,1610,1635,Jan Joris,Vliet
1367,1,1741,1816,Reinier,Vinkels
1368,1,1792,1876,Johan Adam,Klein
1369,1,1819,1903,Vilhelm,Kyhn
1370,,1756,1822,Jean-Guillaume,Bervic
1371,1,1863,1933,Robert Anning,Bell
1372,1,1779,1857,Auguste-Gaspard-Louis,Desnoyers
1373,1,1785,1849,Joseph Théodore,Richomme
1374,1,1741,1801,John,Browne
1375,1,1803,1876,Friedrich,Wagner
1376,1,1710,1782,Giuseppe,Vasi
1377,1,1781,1835,Bartolomeo,Pinelli
1378,1,1754,1838,Gustave Joseph,Biot
1379,1,1614,1661,Jan van,Aken
1380,1,1760,1830,William,Skelton
1381,1,1813,1874,Johann Wilhelm,Kaiser
1382,1,1610,1660,Jacobus,Neeffs
1383,1,1640,1703,Gérard,Audran
1384,1,1625,1680,Cornelis van,Chaukerken
1385,1,1753,1818,Maurice,Blot
1386,1,1812,1848,Carl,Müller
1387,1,1807,1873,Richard Austen,Artlett
1388,1,1508,1584,Cornelis,Massys
1389,1,1525,1569,Pieter,Brueghel d.e.
1390,1,1766,1831,Guiseppe,Longhi
1391,1,1779,1833,Etienne Frédéric,Lignon
1392,1,1565,1652,Nicolas de,Bruyn
1393,1,1785,1852,Carl Ludwig,Schuler
1394,1,1715,1794,Johan Martin,Preisler
1395,1,1565,1637,Crispin de,Passe I
1396,1,1589,1667,Crispin de,Passe II
1397,1,1788,1860,Søren Henrik,Petersen
1398,1,1747,1799,Andreas,Heckel
1399,1,1698,1780,Jacobus,Houbraken
1400,1,1743,1822,Richard,Earlom
1401,1,1749,1825,Friedrich,Müller
1402,1,1843,1923,Georg von,Rosen
1403,1,1510,1570,Niccolo,Boldrini
1404,1,1634,1666,Danker,Dankerts
1405,1,1738,1818,Emanuel de,Ghendt
1406,1,1631,1705,Adrian van der,Cabel
1407,1,1609,1685,Herman II,Saftleven
1408,1,1770,1831,Chr,Haldenwang
1409,1,1833,1868,Hugo Louis,Becker
1410,1,1686,1754,Peter von,Bemmel
1411,1,1800,1855,Gotlieb Louis,Fehr
1412,1,1750,1800,Johann Gottlieb,Facius
1413,1,1742,1803,Christian Gottlieb,Geyser
1414,1,1773,1843,Jacob,Gauermann
1415,1,1807,1862,Fritz,Gauermann
1416,1,1766,1855,Wilhelm von,Kobell
1417,1,1700,1800,Joh. Michael,Probst
1418,1,1780,1826,Benedict,Piringer
1419,1,1761,1810,Johann Gottlob,Schumann
1420,1,1780,1845,Joseph,Mössmer
1421,1,1759,1812,Martin von,Molitor
1422,1,1700,1754,Georg Martin,Preissler
1423,1,1700,1800,Johann Conrad,Reiff
1424,1,1734,1774,Friedrich,Reclam
1425,1,1746,1806,Carl Wilhelm,Weisbrod
1426,,1654,1725,Christoph,Weigel d.e.
1427,1,1791,1849,Samuel,Amsler
1428,1,1782,1838,J.,Bruder
1429,1,1741,1813,Jacob,Dorner
1430,1,1746,1807,Balthasar Anton,Dunker
1431,1,1795,1822,Johann Christoph,Erhard
1432,1,1791,1834,Friedrich,Fleischmann
1433,1,1800,1859,Carl,Kotterba
1434,1,1775,1852,Johann Jacob,Dorner
1435,1,1754,1806,Louis Charles,Ruotte
1436,1,1746,1831,Nicolas,Ponce
1437,1,1813,1865,Charles Em.,Jacque
1438,1,1831,1911,Leopold,Flameng
1439,1,1554,1626,Paul,Bril
1440,1,1584,1635,Willem van,Nieuwlandt
1441,1,1783,1823,Alexander,Lauréus
1442,1,1751,1817,Georg,Haas
1443,1,1768,1824,Andreas,Flint
1444,1,1786,1856,Wilh. Heinrich Moritz,Heuer
1445,1,1776,1819,Frans Martin,Dodt
1446,1,1853,1914,Carl Edvard,Tullberg
1447,1,1655,1727,Johan van der,Aveelen
1448,1,1644,1711,Adriaen Frans,Boudewyns
1449,1,1744,1794,Marie-Cathrine,Prestel
1450,1,1787,1827,Leonard Henrik,Roos af Hjälmsäter
1451,1,1808,1879,Knud,Baade
1452,1,1787,1837,Domenico,Quaglio
1453,1,1783,1816,Christian Gottlieb,Kratzenstein-Stub
1454,1,1739,1808,Johann Theophilus,Prestel
1455,1,1751,1816,Christian Friedrich,Stoelzel
1456,1,1805,1867,Christian,Morgenstern
1457,,1806,1890,Asmus,Kaufmann
1458,1,1759,1828,Eberhards Sig.,Henne
1459,1,1777,1806,Charles Louis,Buchorn
1460,1,1769,1844,John Adolf,Darnstedt
1461,1,1794,1830,johs. Fr.,Bolt
1462,1,1622,1683,Melchior,Küsel
1463,1,1810,1868,Georg,Busse
1464,1,1765,1814,Martin Rudolf,Heland
1465,1,1795,1857,Otto Henrik,Wallgren
1466,1,1789,1859,Hans,Michelsen
1467,1,1826,1882,Wilhelm von,Hanno
1468,1,1770,1844,Bertel,Thorvaldsen
1469,1,1818,1871,Johan Vilhelm,Gertner
1470,1,1727,1804,Domenico,Tiepolo
1471,1,1852,1928,Eilif,Peterssen
1472,1,1783,1853,Christoffer Wilhelm,Eckersberg
1473,1,1763,1843,Heinrich August,Grosch
1474,,1754,1798,Asmus Jacob,Carstens
1475,1,1846,1903,Frithjof,Smith-Hald
1476,1,1804,1862,Jacques,Rothmüller
1477,1,1666,1739,Magnus,Berg
1478,,1655,1726,Alessandro,Gherardini
1479,1,1792,1837,Christian Ernst,Stoelzel
1480,1,1603,1665,Willhelm van der,Leeuw
1481,1,1650,1692,Pietro,Aquila
1482,1,1739,1797,Pietro Antonio,Martini
1483,1,1737,1809,Johann Ch.,Rosenberg
1484,1,1808,1880,Charles George,Lewis
1485,1,1813,1875,Frederick Christian,Lewis
1486,1,1805,1876,John Frederick,Lewis
1487,1,1827,1852,August,Cappelen
1488,1,1842,1917,Carl Otto Bentzon,Haslund
1489,1,1765,1807,Johann Peter,Pichler
1490,1,1827,1902,Siegwald,Dahl
1491,1,1851,1935,Wilhelm,Peters
1492,1,1820,1908,Georg Emil,Libert
1493,1,1801,1890,Jørgen Walentin,Sonne
1494,1,1811,1846,Sophus,Schack
1495,1,1836,1885,August-André,Lancon
1496,1,1835,1860,August,Geist
1497,1,1777,1852,Christian,Forssell
1498,1,1755,1816,Johan Fredrik,Martin
1499,1,1565,1630,Alessandro,Gandini
1500,1,1578,1652,Christoph,Jegher
1501,1,1431,1506,Andrea,Mantegna
1502,1,1484,1551,Domenico,Beccafumi
1503,1,1590,1652,Jusepe de,Ribera
1504,1,1696,1770,Giovanni Battista,Tiepolo
1505,1,1515,1586,Lucas,Cranach d.y.
1506,1,1599,1660,Giovanni Battista,Vanni
1507,1,1616,1677,Thomas,Wyck
1508,1,1820,1908,Lorenz,Frølich
1509,1,1625,1664,Cornelis van,Dalen
1510,1,1859,1923,Bernt,Grønvold
1511,1,1813,1887,Franz Wilhelm,Schiertz
1512,1,1745,1808,Jacob Wilhelm,Mechau
1513,1,1755,1822,Albert Christopher,Dies
1514,1,1763,1808,F. A.,Milatz
1515,1,1613,1672,Willem,Basse
1516,1,1825,1910,Johan Julius,Exner
1517,2,1824,1908,Aasta,Hansteen
1518,1,1743,1792,Carl,Guttenberg
1519,1,1687,1747,Gottfried,Stein
1520,1,1836,1879,Hans Nielsen,Bergh
1521,1,1502,1540,Barthel,Beham
1522,1,1804,1880,Constantin,Hansen
1523,1,1765,1844,Christian,Hornemann
1524,1,1787,1870,Johannes,Flintoe
1525,1,1828,1902,Carl Nicolaj Marius,Simonsen
1526,1,1849,1924,Alfred,Fosterud
1527,1,1807,1863,Johann Wilhelm,Schirmer
1528,1,1634,1689,Ciro,Ferri
1529,1,1772,1847,Niels Peter,Holbech
1530,1,1848,1931,Victor,Jasper
1531,1,1614,1652,Bonaventura,Peeters (I)
1532,1,1577,1640,Peter Paul,Rubens
1533,1,1610,1690,David,Teniers (II)
1534,,1582,1649,David,Teniers d.e.
1535,1,1643,1687,Antony van,Zsÿlevelt
1536,1,1763,1814,Anton Heinrich,Riedel
1537,1,1648,1706,Carel,Allard
1538,1,1695,1754,Jacob de,Wit
1539,1,1640,1723,Abraham,Genoels
1540,1,1803,1886,Eugène,Isabey
1541,1,1852,1903,Gustaf,Gustafsson
1542,1,1738,1796,Axel,Tallberg
1543,1,1646,1726,Johannes,Glauber
1544,1,1804,1844,Friedrich,Westphal
1545,1,1860,1946,Ferdinand,Boberg
1546,1,1857,1920,Max,Klinger
1547,1,1470,1552,Hans,Baldung
1548,1,1757,1808,Johann Georg,Prisler
1549,1,1844,1930,Robert,Haglund
1550,1,1860,1920,Anders,Zorn
1551,1,1863,1888,Carl Samuel,Flodman
1552,1,1836,1914,Albert Theodor,Gellerstedt
1553,1,1850,1921,Julius,Kronberg
1554,1,1853,1919,Carl,Larsson
1555,1,1856,1951,Tryøve,Hermelin
1556,2,1865,1935,Carolina Maria Benedicks-B,Bruce
1557,1,1625,1670,Petrus,Clouwet
1558,1,1792,1850,Jean Alexandre,Allais
1559,1,1618,1636,Conrad,Waumans
1560,1,1615,1642,Hans,Witdoeck
1561,1,1626,1678,Richard,Collin
1562,1,1808,1888,Jørgen Pedersen,Roed
1563,1,1816,1878,Thorald,Læssøe
1564,1,1807,1885,Niels,Simonsen
1565,1,1850,1917,Frans,Schwartz
1566,1,1595,1661,Pieter,Molyn
1567,1,1820,1904,Cesar de,Cock
1568,1,1854,1924,Christian,Skredsvig
1569,1,1850,1908,Frants,Henningsen
1570,1,1857,1946,Viggo,Jastrau
1571,1,1561,1623,Jan Theodor,De Bry
1572,1,1771,1840,Edv.,Alton
1573,1,1842,1916,Wilhelm,Holter
1574,1,1604,1672,Franciscus van den,Steen
1575,1,1815,1905,Adolf,Menzel
1576,1,1582,1649,David I,Teniers
1577,1,1763,1815,Hermanius van,Brussel
1578,1,1623,1687,Gillis,Neyts
1579,1,1658,1702,Peeter,Bout
1580,1,1610,1656,Gerrit Claesz,Bleker
1581,1,1595,1672,Lucas van,Uden
1582,1,1527,1590,Melchior,Lorch
1583,1,1600,1643,Pieter van,Sompel
1584,1,1622,1668,Robert van den,Hoecke
1585,,1599,1659,Bartholomeus,Breenbergh
1586,1,1842,1905,Thorvald Simon,Niss
1587,1,1853,1923,Hans Nicolay,Hansen
1588,1,1864,1927,J,Klaus
1589,1,1849,1906,Eugène,Carrière
1590,1,1850,1924,Jean-François,Raffaëlli
1591,1,1746,1828,Francisco de,Goya
1592,1,1858,1941,John Leopold,Lübschitz
1593,1,1863,1944,Edvard,Munch
1594,1,1831,1910,Theophile N.,Chauvel
1595,1,1863,1928,Franz,Stuck
1596,1,1844,1900,Wilhelm,Leibl
1597,1,1852,1901,Ernst,Zimmermann
1598,1,1847,1935,Max,Liebermann
1599,1,1869,1954,Henri,Matisse
1600,1,1864,1901,Henri de,Toulouse-Lautrec
1601,1,1832,1883,Édouard,Manet
1602,1,1892,1971,Marcel,Gromaire
1603,,1878,1953,Guido Josef,Kern
1604,1,1816,1884,Carl Georg Anton,Graeb
1605,1,1606,1647,Pieter Jansz.,Quast
1606,1,1610,1666,Jan van,Troyen
1607,1,1812,1872,Philipp Herrmann,Eichens
1608,1,1664,1724,Johann Baptiste,Homann
1609,1,1800,1877,Karl August,Lebschée
1610,1,1645,1708,Romein de,Hooghe
1611,1,1800,1900,Gottfried,Pfauntz
1612,1,1791,1828,Lorentz,Ekeman-Allesson
1613,1,1795,1846,Carl Fr.,Heinzmann
1614,1,1870,1940,David,Ljungdahl
1615,1,1765,1840,Ernst L.,Riepenhausen
1616,1,1710,1776,Johann Gottfried,Haid
1617,1,1640,1711,Gerard de,Lairesse
1618,1,1590,1638,Gerrit Adriansz,Gouw
1619,1,1600,1632,Willem,Panneels
1620,1,1812,1879,Wilhelm,Wegener
1621,1,1786,1836,Jacob Chr.,Miville
1622,1,1793,1869,Lorenzo del,Quaglio
1623,1,1822,1866,August,Löffler
1624,1,1753,1806,Christoph,Nathe
1625,1,1747,1803,Johann Friedrich Alexander,Thiele
1626,,1798,1876,M,Neher
1627,1,1609,1680,Conrad,Meyer
1628,1,1811,1861,Joseph,Heiche
1629,1,1788,1861,Carl Wilhelm,Heideck
1630,1,1778,1833,Joh. Martin Fr.,Geissler
1631,1,1786,1862,Albrecht,Adam
1632,1,1824,1862,Eugen,Hess
1633,1,1811,1881,Johann Martin,Gensler
1634,1,1730,1815,Bartholomäus Ignaz,Weiss
1635,1,1849,1890,Willem,Linning
1636,1,1715,1779,Jakob van,Schley
1637,1,1571,1596,Theodor,Galle
1638,1,1592,1640,Jan,Bol
1639,1,1792,1863,Ludvig Emil,Grimm
1640,,1772,1836,Fr. Chr.,Fues
1641,1,1783,1844,Joh. Alexander,Dallinger
1642,1,1800,1900,Franz,Reinholdt
1643,1,1751,1800,Franz,Sablet
1644,1,1539,1591,Joost,Amman
1645,1,1733,1805,Joh. Wilhelm,Meil
1646,1,1800,1900,Ferdinand (prins),Sachsen-Cobourg
1647,1,1787,1845,di la,Belle
1648,1,1754,1807,Clemens,Kohl
1649,1,1764,1837,Johann Heinrich,Menken
1650,1,1572,1621,Heinrich,Ulrich
1651,1,1483,1538,Albrecht,Altdorfer
1652,1,1754,1809,Johann Georg,Penzel
1653,1,1752,1783,Jah. Aug.,Rossmäsler
1654,1,1759,1841,Johann Georg,Dillis
1655,1,1739,1806,Johann Benjamin,Ehrenreich
1656,1,1750,1832,Wolfgang von,Göthe
1657,1,1717,1780,Christian Ludwig von,Hagedorn
1658,1,1718,1781,Emanuel,Handmann
1659,1,1790,1863,Georg Ernst,Hargen
1660,1,1740,1796,J. Daniel,Heimlich
1661,1,1797,1857,Franz,Krüger
1662,1,1768,1839,Joseph Anton,Koch
1663,1,1812,1870,August Gustav,Lasinsky
1664,2,1738,1789,erkehertuginne av Østerrike,Maria Anna
1665,1,1653,1713,Felix,Meyer
1666,1,1655,1712,Johann,Meyer
1667,1,1813,1861,Gustav Fr.,Papperitz
1668,1,1736,1811,Martin Ferdinand,Quadal
1669,1,1752,1807,Carl Gottlieb,Rasp
1670,1,1754,1800,J. A. Friedrich,Rauscher
1671,1,1782,1844,Alexander,Sauerweid
1672,1,1490,1549,Hans,Schaufelein
1673,1,1611,1671,Joh. Christoph,Storer
1674,1,1698,1777,Paul,Troger
1675,1,1803,1861,Otto,Wagner
1676,1,1663,1743,Robert van,Auden-Aerd
1677,1,1656,1745,Jan Frans van,Bloemen
1678,1,1656,1711,Louis de,Deyster
1679,1,1815,1869,Jan August Henri Baron,Leys
1680,1,1821,1860,Egidius,Linnig
1681,1,1599,1633,Jan,Miele
1682,1,1506,1564,Cornelis,Bos
1683,1,1650,1675,Abraham,Casembrot
1684,1,1738,1795,Jan,Chalon
1685,1,1628,1709,Barent,Graat
1686,1,1812,1894,Remingius Adrianus,Haanen
1687,1,1470,1536,Daniel,Hopfer
1688,1,1605,1668,Jan Miense,Molenaer
1689,1,1620,1675,Johannes van IV,Noort
1690,1,1675,1735,Abraham,Rademaker
1691,1,1597,1686,Roeland,Roghman
1692,1,1607,1681,Cornelis,Saftleven
1693,1,1721,1784,Hendrik,Spilman
1694,1,1661,1690,Willem d. y.,Swidde
1695,1,1809,1860,Johannes,Tavenraet
1696,1,1600,1653,Simon Jacobsz de,Vlieger
1697,1,1712,1784,Simon,Fokke
1698,1,1818,1878,Jean Francois,Portaels
1699,1,1736,1813,Anton,Graff
1700,1,1665,1748,Joachim Frang,Beich
1701,1,1782,1855,Johann G. A.,Frenzel
1702,1,1711,1778,Johann Gottlieb,Glume
1703,1,1758,1813,Samuel,Graenicher
1704,1,1708,1740,Johann Evangelist,Holzer
1705,1,1760,1832,Franz Nicolaus,König
1706,1,1724,1784,Gottlieb Friedrich,Riedel
1707,1,1545,1592,Christoph,Schwartz
1708,1,1868,1932,Max,Slevogt
1709,1,1744,1824,Daniel,Berger
1710,1,1500,1545,Hans von,Culmbach
1711,1,1543,1580,Adam,Fuchs
1712,1,1829,1900,Julius,Allgeyer
1713,1,1799,1880,Joseph,Caspar
1714,1,1760,1824,Christian-August,Günther
1715,1,1702,1750,Johann Lorenz,Haid
1716,,1668,1691,Joachim jr.,Sandrart
1717,1,1867,1956,Emil,Nolde
1718,1,1886,1941,Emil,Stumpp
1719,1,1870,1938,Ernst,Barlach
1720,1,1883,1970,Erich,Heckel
1721,1,1572,1634,Cornelius,Drebbel
1722,,1550,1595,Julius,Goltzius
1723,1,1545,1608,Pieter van der,Borcht
1724,1,1518,1570,Frans,Floris
1725,2,1600,1640,Magdalena van de,Passe
1726,1,1564,1651,Abraham,Bloemaert
1727,1,1610,1669,Friedrich,Bloemaert
1728,1,1693,1775,Louis Fabricius,Dubourg
1729,1,1624,1679,Jan Vande,Capelle
1730,1,1649,1694,Paul van II,Somer
1731,1,1777,1831,Chr. David,Gebauer
1732,1,1608,1650,Andries Dirkz,Both
1733,1,1656,1738,Carel de,Moor
1734,1,1624,1654,Hermann,Nauwinx
1735,1,1769,1858,Hendrik van der,Burgh
1736,1,1600,1622,Nicolaes,Ryckmans
1737,1,1531,1574,Giulio A.,Bonasone
1738,1,1578,1616,Orazio,Borgianni
1739,1,1555,1619,Ludovico,Carracci
1740,1,1612,1691,Lorenzo,Loli
1741,1,1544,1628,Jacopo,Palma giovane
1742,1,1520,1583,Martin,Rota
1743,1,1503,1540,Francesco,Mazzuoli
1744,1,1566,1624,Francisco,Villamena
1745,1,1570,1615,Bartolomeo,Schidone
1746,1,1650,1715,Giovanni Francesco,Venturini
1747,1,1505,1565,Giovanni Jacopo,Caraglio
1748,1,1510,1580,Giovanni Battista,Franco
1749,1,1606,1680,Giovanni Francesco,Grimaldi
1750,1,1490,1540,Agostino,Veneziano
1751,1,1608,1674,Giovanni Andrea,Podesta
1752,1,1529,1592,Bartholomeo,Passaroti
1753,1,1540,1590,Bernardino,Passari
1754,1,1676,1729,Marco,Ricci
1755,1,1546,1629,Camillo,Procaccini
1756,1,1648,1678,Giovanni Battista,Falda
1757,,1788,1875,Michele,Bisi
1758,1,1702,1786,Marcus,Pitteri
1759,1,1659,1741,Giovanni Girolamo,Frezza
1760,1,1745,1821,Friedrich Wilhelm,Gmelin
1761,1,1704,1779,Lorenzo,Zucchi
1762,1,1678,1740,Andrea,Zucchi
1763,1,1727,1794,Domenico,Cunego
1764,1,1790,1835,Giovita,Caravaglia
1765,1,1700,1785,Felice,Polanzani
1766,1,1743,1790,Giovanni,David
1767,1,1594,1674,Karl,Audran
1768,1,1736,1793,Louis Marin,Bonnet
1769,1,1810,1864,Alexandre,Calame
1770,1,1738,1804,Jouis Jaques,Cathelin
1771,1,1729,1790,Juste,Chevillet
1772,1,1692,1765,Anne-Claude de Tubières,Caylus
1773,1,1755,1805,Georg Abraham,Hackert
1774,1,1743,1819,Francois,Godefroy
1775,1,1722,1785,Robert,Gaillard
1776,1,1698,1771,Nicolas Gabriel,Dupuis
1777,1,1685,1742,Charles,Dupuis
1778,1,1747,1825,Dominique Vivant,Denon
1779,1,1714,1777,Étienne,Fessard
1780,1,1607,1680,Jean,Boulanger
1781,1,1739,1792,Nicolas,Delaunay
1782,1,1729,1786,Jean-Jacues,Le Veau
1783,1,1748,1790,Francois Auguste,Moitte
1784,1,1727,1800,Noël,Lemire
1785,1,1765,1840,Charles Pierre,Normand
1786,1,1749,1815,Jean,Mathieu
1787,1,1745,1785,Daniel,Lerpiniere
1788,1,1656,1708,Antoine,Trouvain
1789,1,1732,1813,Cornelis,Vermeulen
1790,1,1640,1713,Alexis,Loir
1791,1,1695,1760,Adrien,Manglard
1792,1,1669,1776,Nicolas Charles de,Silvestre
1793,1,1759,1824,Jean Louis Charles,Pauquet
1794,1,1706,1774,Simon Francois I,Ravenet
1795,1,1745,1805,Charles Nicolas,Varin
1796,1,1669,1728,Jean Baptiste,Poilly
1797,1,1705,1751,Carl Marcus,Tuscher
1798,1,1744,1805,Victor Marie,Picot
1799,,1699,1749,Pierre Hubert,Subleyras
1800,1,1621,1676,Jaques,Courtois
1801,1,1710,1777,Peter Carl,Canot
1802,1,1759,1829,Pierre Charles,Baquoy
1803,1,1616,1671,Sébastien,Bourdon
1804,1,1612,1652,Niclas,Chapron
1805,1,1847,1898,Felix-Hilaire,Buhot
1806,1,1758,1836,Antoine Charles H.,Vernet
1807,1,1738,1792,Giovanni,Vitalba
1808,1,1757,1841,Alexandre-H,Dunouy
1809,1,1820,1870,Charles Fr.,Eustache
1810,1,1722,1776,Gille,Demarteau
1811,1,1838,1919,Gustave Marie,Greux
1812,1,1673,1722,Claude,Gillot
1813,1,1600,1682,Claude,Lorrain
1814,1,1606,1656,Laurent de la,Hyre
1815,,1740,1812,Jacques Philippe II,Loutherbourg
1816,1,1734,1781,Jean-Baptiste,Le Prince
1817,1,1814,1878,Noël Jules le,Mire
1818,1,1803,1869,Paul,Huet
1819,1,1813,1873,Célesté Francois,Nanteuil
1820,1,1745,1830,Jean-Pierre,Norblin de la Gourdaine
1821,1,1676,1763,Sébastien,Leclerc (II)
1822,1,1642,1682,Valentin,Lefevre
1823,1,1621,1690,Francois,Tortebat
1824,1,1592,1640,Pierre,Scalberge
1825,1,1686,1755,Jean-Baptiste,Oudry
1826,1,1733,1808,Hubert,Robert
1827,1,1828,1893,Jules Jaques,Veyrassat
1828,1,1603,1677,Gabriel,Pérelle
1829,1,1600,1638,Jaques de,Rousseau
1830,1,1819,1879,Théodore,Valerio
1831,1,1912,1999,Jean,Rigaud
1832,1,1602,1676,Abraham,Bosse
1833,1,1728,1763,Georg Wilhelm,Bauernfeind
1834,1,1696,1762,Bernard,Baron
1835,1,1652,1746,Nicolas,Dorigny
1836,2,1890,1928,Aagot,Schøyen
1837,1,1723,1782,Jean Jaques,Flipart
1838,1,1755,1838,Johann Friedrich,Leybolt
1839,1,1649,1695,Jean-Baptiste,Corneille
1840,1,1610,1686,Gilles,Rousselet
1841,1,1625,1681,Nicolaas,Loyer
1842,1,1562,1622,Philippe,Thomassin
1843,1,1716,1783,Nicolas,Lesueur
1844,1,1755,1835,Claude Francios,Fortier
1845,1,1821,1859,A.,Riffaut
1846,1,1806,1882,Edward,Schuler
1847,1,1737,1824,Robert II,Daudet
1848,1,1711,1779,Jan,Punt
1849,1,1785,1875,Jean-Nicolas,Laugier
1850,1,1833,1899,William,Austin
1851,1,1721,1775,Richard,Houston
1852,1,1715,1785,Johan Sebastian,Müller
1853,1,1763,1852,John,Landseer
1854,1,1732,1783,William Wynne,Ryland
1855,1,1689,1763,Joseph,Goupy
1856,1,1701,1780,John Babtist,Jackson
1857,1,1748,1820,Johann Thomas,Hauer
1858,1,1712,1774,Edvard,Rooker
1859,1,1730,1782,James,Peake
1860,1,1746,1818,Samuel,Middiman
1861,1,1765,1828,Jean,Thouvenin
1862,1,1811,1880,Edward William,Cooke
1863,1,1834,1903,James Abott McNeil,Whistler
1864,1,1700,1766,Thomas,Worlidge
1865,1,1857,1910,Herbert,Railton
1866,1,1759,1808,Andreas,Massinger
1867,1,1767,1832,Edme,Bovinet
1868,1,1894,1958,Julius,Komjáti
1869,1,1878,1956,Ernö,Barta
1870,1,1861,1942,Jacques-Émile,Blanche
1871,1,1715,1776,Charles François,Hutin
1872,1,1874,1947,Nicolaj Konstantinov,Roerich
1873,1,1867,1956,Frank,Bangwyn
1874,1,1761,1826,Conrad,Gessner
1875,1,1626,1694,Gerrit Lendertsz,Valck
1876,1,1577,1662,Adam,Willaertz
1877,1,1815,1850,Louis,Marvy
1878,1,1770,1843,Christian,Friedrich
1879,1,1691,1759,Georg Daniel,Heumann
1880,,1710,1769,Joh. Christopher,Dietzsch
1881,,1816,1859,Alfred,Rethel
1882,1,1778,1813,Angelo,Quaglio
1883,1,1736,1844,Karl Frederik,Bendorp
1884,1,1749,1818,Heinrich,Guttenberg
1885,1,1652,1729,Robert,Bonnart
1886,1,1838,1888,Anton,Mauve
1887,1,1594,1664,Salomon,Savery
1888,1,1823,1891,Théodule,Ribot
1889,1,1819,1895,Joachim Ferdinand,Richardt
1890,1,1849,1927,Michael,Ancher
1891,1,1865,1916,Otto Petersen,Balle
1892,1,1728,1763,Georg W.,Baurenfeind
1893,1,1747,1822,Friderich Ludv.,Bradt
1894,1,1741,1770,Johannes Gottfred,Bradt
1895,1,1803,1892,Heinrich,Buntzen
1896,1,1851,1909,Peder Severin,Krøyer
1897,1,1866,1914,Max Peter Johan,Kleinsorg
1898,1,1820,1902,Johan Adolph,Kittendorff
1899,1,1770,1812,Erasmus Christoffer,Karlebye
1900,1,1871,1939,Achton Johannes,Friis
1901,1,1889,1961,Axel,Salto
1902,,1843,1913,Peter M. Christian,Zacho
1903,1,1762,1826,Niels,Truslew
1904,1,1861,1904,Johan Peter,Wildenradt
1905,1,1856,1942,Adolph Alfred,Larsen
1906,1,1830,1892,Jens Vilhelm Ferdinand,Larsen
1907,1,1851,1911,Carl Ludvig (Thilson),Locher
1908,1,1864,1937,Holger Valdemar Rasmussen,Magaard
1909,1,1863,1929,Fr. Karl Krist. Hansen,Reistrup
1910,1,1863,1928,Albert Henrik,Repholtz
1911,1,1856,1935,Johan,Rohde
1912,1,1860,1942,Olaf Viggo Peter,Langer
1913,1,1866,1939,Hans Chr.,Gether Caspersen
1914,1,1868,1950,Christian H.P.C.,Bang
1915,1,1869,1927,Luplau,Jansen
1916,1,1860,1948,Hans Axel,Hou
1917,1,1815,1882,Hans Jørgen,Hammer
1918,1,1807,1881,Emmerik Lucian,Høegh-Guldberg
1919,1,1776,1859,Jens M.,Holm
1920,1,1826,1893,Hans Chr.,Henneberg
1921,,1808,1891,F. C.,Kjerschouv
1922,1,1861,1935,Axel,Holm
